cutoff,cutoff_display,forecast_date,manuscript_label,model_variant,internal_model_id,resolved_run_name,resolved_run_dir,tau_label,tau,quantile_column,observed,predicted_quantile,check_loss,score_scale
20220511,05/11/2022,2022-06-03,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20220511_v8_he2pubgdpc1r1_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20220511_v8_he2pubgdpc1r1_dqlm_univar_al,q0.95,0.95,q95,0.430495930426007,-0.940256670767542,1.3022149711338715,log_cms_plus1
20220511,05/11/2022,2022-06-04,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20220511_v8_he2pubgdpc1r1_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20220511_v8_he2pubgdpc1r1_dqlm_univar_al,q0.95,0.95,q95,0.432335360965084,-1.08699200205079,1.44336099486508,log_cms_plus1
20220511,05/11/2022,2022-06-05,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20220511_v8_he2pubgdpc1r1_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20220511_v8_he2pubgdpc1r1_dqlm_univar_al,q0.95,0.95,q95,0.452348885686386,-0.50078161567096,0.9054739762894787,log_cms_plus1
20220511,05/11/2022,2022-06-06,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20220511_v8_he2pubgdpc1r1_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20220511_v8_he2pubgdpc1r1_dqlm_univar_al,q0.95,0.95,q95,0.454148591019099,-0.909726612983035,1.2956814438020272,log_cms_plus1
20220511,05/11/2022,2022-06-07,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20220511_v8_he2pubgdpc1r1_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20220511_v8_he2pubgdpc1r1_dqlm_univar_al,q0.95,0.95,q95,0.43600410254221,-0.820071082754967,1.193271426032318,log_cms_plus1
20220511,05/11/2022,2022-06-08,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20220511_v8_he2pubgdpc1r1_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20220511_v8_he2pubgdpc1r1_dqlm_univar_al,q0.95,0.95,q95,0.421247680244083,-0.951080783761133,1.3037120408049552,log_cms_plus1
20220511,05/11/2022,2022-05-12,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.569501925984288,0.384609973602645,0.009244597619082149,log_cms_plus1
20220511,05/11/2022,2022-05-13,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.561458728425452,0.378474627371738,0.0091492050526857,log_cms_plus1
20220511,05/11/2022,2022-05-14,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.556601572938805,0.361767585127392,0.00974169939057065,log_cms_plus1
20220511,05/11/2022,2022-05-15,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.545175613195231,0.375624465482453,0.008477557385638901,log_cms_plus1
20220511,05/11/2022,2022-05-16,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.54188692987142,0.376009557971003,0.008293868595020848,log_cms_plus1
20220511,05/11/2022,2022-05-17,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.540238523507972,0.378359555165709,0.008093948417113148,log_cms_plus1
20220511,05/11/2022,2022-05-18,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.533617590496223,0.375366430328404,0.007912558008390953,log_cms_plus1
20220511,05/11/2022,2022-05-19,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.51855824091295,0.387542811395185,0.006550771475888251,log_cms_plus1
20220511,05/11/2022,2022-05-20,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.506686585219815,0.310799858887973,0.0097943363165921,log_cms_plus1
20220511,05/11/2022,2022-05-21,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.501555269587075,0.302201884723799,0.0099676692431638,log_cms_plus1
20220511,05/11/2022,2022-05-22,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.498119705870643,0.289905941728226,0.010410688207120853,log_cms_plus1
20220511,05/11/2022,2022-05-23,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.494672298354342,0.282369713858416,0.0106151292247963,log_cms_plus1
20220511,05/11/2022,2022-05-24,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.484258189292878,0.298084530937086,0.009308682917789602,log_cms_plus1
20220511,05/11/2022,2022-05-25,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.475496143920442,0.284989358451383,0.009525339273452949,log_cms_plus1
20220511,05/11/2022,2022-05-26,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.47725470563467,0.277416806803581,0.00999189494155445,log_cms_plus1
20220511,05/11/2022,2022-05-27,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.482511911332052,0.274951246139146,0.0103780332596453,log_cms_plus1
20220511,05/11/2022,2022-05-28,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.475496143920442,0.194967314941639,0.01402644144894015,log_cms_plus1
20220511,05/11/2022,2022-05-29,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.463098851840958,0.216070698390763,0.012351407672509751,log_cms_plus1
20220511,05/11/2022,2022-05-30,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.455945063230323,0.203152596510187,0.012639623336006801,log_cms_plus1
20220511,05/11/2022,2022-05-31,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.450545935573863,0.180728232770392,0.013490885140173554,log_cms_plus1
20220511,05/11/2022,2022-06-01,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.441482100825146,0.180046193916145,0.01307179534545005,log_cms_plus1
20220511,05/11/2022,2022-06-02,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.432335360965084,0.189400138008079,0.012146761147850252,log_cms_plus1
20220511,05/11/2022,2022-06-03,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.430495930426007,0.176530214896887,0.012698285776455999,log_cms_plus1
20220511,05/11/2022,2022-06-04,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.432335360965084,0.183502879562033,0.01244162407015255,log_cms_plus1
20220511,05/11/2022,2022-06-05,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.452348885686386,-0.0598732810806164,0.02561110833835012,log_cms_plus1
20220511,05/11/2022,2022-06-06,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.454148591019099,0.0436391120400368,0.020525473948953113,log_cms_plus1
20220511,05/11/2022,2022-06-07,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.43600410254221,-0.0707955429203445,0.025339982273127726,log_cms_plus1
20220511,05/11/2022,2022-06-08,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.421247680244083,-0.0967154325411158,0.025898155639259943,log_cms_plus1
20220511,05/11/2022,2022-05-12,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.20,0.2,q20,0.569501925984288,0.439653232510874,0.02596973869468279,log_cms_plus1
20220511,05/11/2022,2022-05-13,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.20,0.2,q20,0.561458728425452,0.434788530087445,0.025334039667601393,log_cms_plus1
20220511,05/11/2022,2022-05-14,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.20,0.2,q20,0.556601572938805,0.414582113864115,0.028403891814938,log_cms_plus1
20220511,05/11/2022,2022-05-15,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.20,0.2,q20,0.545175613195231,0.437781428942356,0.021478836850575,log_cms_plus1
20220511,05/11/2022,2022-05-16,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.20,0.2,q20,0.54188692987142,0.430990392172557,0.022179307539772587,log_cms_plus1
20220511,05/11/2022,2022-05-17,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.20,0.2,q20,0.540238523507972,0.431329825487299,0.021781739604134598,log_cms_plus1
20220511,05/11/2022,2022-05-18,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.20,0.2,q20,0.533617590496223,0.436367611303462,0.019449995838552205,log_cms_plus1
20220511,05/11/2022,2022-05-19,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.20,0.2,q20,0.51855824091295,0.445747939378613,0.014562060306867398,log_cms_plus1
20220511,05/11/2022,2022-05-20,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.20,0.2,q20,0.506686585219815,0.376241029330743,0.026089111177814407,log_cms_plus1
20220511,05/11/2022,2022-05-21,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.20,0.2,q20,0.501555269587075,0.374235998573709,0.0254638542026732,log_cms_plus1
20220511,05/11/2022,2022-05-22,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.20,0.2,q20,0.498119705870643,0.365202094771734,0.02658352221978181,log_cms_plus1
20220511,05/11/2022,2022-05-23,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.20,0.2,q20,0.494672298354342,0.372868806210265,0.0243606984288154,log_cms_plus1
20220511,05/11/2022,2022-05-24,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.20,0.2,q20,0.484258189292878,0.376863264745265,0.021478984909522603,log_cms_plus1
20220511,05/11/2022,2022-05-25,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.20,0.2,q20,0.475496143920442,0.384971003941771,0.018105027995734203,log_cms_plus1
20220511,05/11/2022,2022-05-26,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.20,0.2,q20,0.47725470563467,0.380353502222882,0.019380240682357597,log_cms_plus1
20220511,05/11/2022,2022-05-27,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.20,0.2,q20,0.482511911332052,0.3696650619314,0.02256936988013041,log_cms_plus1
20220511,05/11/2022,2022-05-28,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.20,0.2,q20,0.475496143920442,0.316894465026925,0.0317203357787034,log_cms_plus1
20220511,05/11/2022,2022-05-29,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.20,0.2,q20,0.463098851840958,0.352130856937109,0.022193598980769804,log_cms_plus1
